Nome;Descrição;Número;Número da dimensão;Nível de serviço
1.1 Amizade e solidariedade; Sem descrição; 1; 1;CRECHE
1.2 Alegria; ;2; 1;CRECHE
1.3 Combate à discriminação; ; 3; 1;CRECHE
1.4 Mediação de conflitos; ;4; 1;CRECHE
1.5 Respeito ao outro; ;5; 1;CRECHE
1.6 Respeito aos direitos das crianças e dos adolescentes; ; 6; 1;CRECHE
